Program Area,Program Name,Fiscal Year,Activity Code,Grant Number,Grantee Name,State,County,Congressional District,Grantee Class,Awardee Amount,Grantee Contact Details
Maternal and Child Health,MCHB State Systems Development Initiative,2020,H18,H18MC00012,"HEALTH, HAWAII DEPARTMENT OF",HI,Honolulu,HI-01,U.S. Government Entity,100000,"1250 Punchbowl St Rm 216  Honolulu, HI 96813-2416 "
Maternal and Child Health,Universal Newborn Hearing Screening and Intervention,2020,H61,H61MC00038,"HEALTH, HAWAII DEPARTMENT OF",HI,Honolulu,HI-01,U.S. Government Entity,187206,"741 Sunset Ave  Honolulu, HI 96816-2343 "
Maternal and Child Health,Family Professional Partnership/CSHCN,2020,H84,H84MC12896,Idaho Parents Unlimited Inc,ID,Ada,ID-02,"Corporate Entity, Federal Tax Exempt",96750,"4619 W Emerald St Ste E  Boise, ID 83706-2051 "
Maternal and Child Health,MCHB State Systems Development Initiative,2020,H18,H18MC00013,"HEALTH AND WELFARE, IDAHO DEPARTMENT OF",ID,Ada,ID-02,U.S. Government Entity,100000,"450 W State St Fl 10  Boise, ID 83702-6056 "
Maternal and Child Health,"Maternal, Infant and Early Childhood Homevisiting Grant Program",2020,X10,X10MC39683,"HEALTH AND WELFARE, IDAHO DEPARTMENT OF",ID,Ada,ID-02,U.S. Government Entity,2972068,"450 W State St Fl 10  Boise, ID 83702-6056 "
Maternal and Child Health,Universal Newborn Hearing Screening and Intervention,2020,H61,H61MC00010,"HEALTH AND WELFARE, IDAHO DEPARTMENT OF",ID,Ada,ID-02,U.S. Government Entity,233732,"450 W State St Fl 10  Boise, ID 83702-6056 "
Maternal and Child Health,Maternal and Child Health Services,2020,B04,B04MC33834,"HEALTH AND WELFARE, IDAHO DEPARTMENT OF",ID,Ada,ID-02,U.S. Government Entity,3297560,"450 W State St Fl 10  Boise, ID 83702-6056 "
Maternal and Child Health,EMSC Partnership Grants,2020,H33,H33MC06687,"HEALTH AND WELFARE, IDAHO DEPARTMENT OF",ID,Ada,ID-02,U.S. Government Entity,122695,"450 W State St Fl 10  Boise, ID 83702-6056 "
Maternal and Child Health,Awareness and Access to Care for Children and Youth with Epilepsy,2020,H98,H98MC33237,Ann & Robert H. Lurie Children's Hospital Of Chicago,IL,Cook,IL-07,"Corporate Entity, Federal Tax Exempt",416000,"225 E Chicago Ave  Chicago, IL 60611-2991 "
Maternal and Child Health,EMSC Partnership Grants,2020,H33,H33MC31621,Ann & Robert H. Lurie Children's Hospital Of Chicago,IL,Cook,IL-07,"Corporate Entity, Federal Tax Exempt",130000,"225 E Chicago Ave  Chicago, IL 60611-2991 "
Maternal and Child Health,Healthy Start Initiative-Eliminating Racial/Ethnic Disparities,2020,H49,H49MC27838,SGA YOUTH & FAMILY SERVICES NFP,IL,Cook,IL-07,"Corporate Entity, Federal Tax Exempt",1144121,"11 E Adams St Ste 1500  Chicago, IL 60603-6309 "
Maternal and Child Health,Healthy Tomorrows Partnership for Children Program,2020,H17,H17MC30729,"University Of Chicago, The",IL,Cook,IL-01,"Corporate Entity, Federal Tax Exempt",50000,"5801 S Ellis Ave  Chicago, IL 60637-5418 "
Maternal and Child Health,Healthy Start Initiative-Eliminating Racial/Ethnic Disparities,2020,H49,H49MC00098,Access Community Health Network,IL,Cook,IL-07,"Corporate Entity, Federal Tax Exempt",1144121,"600 W Fulton St Ste 200  Chicago, IL 60661-1262 "
Maternal and Child Health,Vision Screening in Young Children,2020,H7M,H7MMC24738,National Society To Prevent Blindness,IL,Cook,IL-07,"Corporate Entity, Federal Tax Exempt",300000,"225 W Wacker Dr Ste 400  Chicago, IL 60606-1321 "
Maternal and Child Health,Healthy Start Initiative-Eliminating Racial/Ethnic Disparities,2020,H49,H49MC32723,"COOK, COUNTY OF",IL,Cook,IL-07,U.S. Government Entity,1144121,"1950 W Polk St  Chicago, IL 60612-3723 "
Maternal and Child Health,Maternal and Child Health Public Health Training Program,2020,T76,T76MC00009,UNIVERSITY OF ILLINOIS,IL,Cook,IL-07,U.S. Government Entity,547250,"809 S Marshfield Ave Rm 520  Chicago, IL 60612-4305 "
Maternal and Child Health,Leadership Education in Neurodevelopmental and Related Disorders Training Program,2020,T73,T73MC11047,UNIVERSITY OF ILLINOIS,IL,Cook,IL-07,U.S. Government Entity,799971,"809 S Marshfield Ave Rm 520  Chicago, IL 60612-4305 "
Maternal and Child Health,Universal Newborn Hearing Screening and Intervention,2020,H61,H61MC04498,UNIVERSITY OF ILLINOIS,IL,Cook,IL-07,U.S. Government Entity,184096,"809 S Marshfield Ave Rm 520  Chicago, IL 60612-4305 "
Maternal and Child Health,State Maternal Health Innovation Program,2020,U7A,U7AMC33720,UNIVERSITY OF ILLINOIS,IL,Cook,IL-07,U.S. Government Entity,1984322,"809 S Marshfield Ave Rm 520  Chicago, IL 60612-4305 "
Maternal and Child Health,Healthy Start Initiative-Eliminating Racial/Ethnic Disparities,2020,H49,H49MC32722,UNIVERSITY OF ILLINOIS,IL,Cook,IL-07,U.S. Government Entity,1144121,"809 S Marshfield Ave Rm 520  Chicago, IL 60612-4305 "
Maternal and Child Health,Supporting Providers and Families to Access Telehealth and Distant Care Services for Pediatric Care,2020,H7A,H7AMC37566,American Academy Of Pediatrics,IL,DuPage,IL-08,"Corporate Entity, Federal Tax Exempt",6000000,"345 Park Blvd  Itasca, IL 60143-2644 "
Maternal and Child Health,Awareness and Access to Care for Children and Youth with Epilepsy,2020,U23,U23MC26252,American Academy Of Pediatrics,IL,DuPage,IL-08,"Corporate Entity, Federal Tax Exempt",650000,"345 Park Blvd  Itasca, IL 60143-2644 "
Maternal and Child Health,Bright Futures Pediatric Implementation,2020,U04,U04MC31627,American Academy Of Pediatrics,IL,DuPage,IL-08,"Corporate Entity, Federal Tax Exempt",1000000,"345 Park Blvd  Itasca, IL 60143-2644 "
Maternal and Child Health,Building Systems of Services for Children and Youth with Special Health Care Needs,2020,U1T,U1TMC31755,American Academy Of Pediatrics,IL,DuPage,IL-08,"Corporate Entity, Federal Tax Exempt",820000,"345 Park Blvd  Itasca, IL 60143-2644 "
Maternal and Child Health,Pediatric Research Network Program,2020,U5D,U5DMC39344,American Academy Of Pediatrics,IL,DuPage,IL-08,"Corporate Entity, Federal Tax Exempt",300000,"345 Park Blvd  Itasca, IL 60143-2644 "
Maternal and Child Health,Family Leadership in Language and Learning,2020,UJ1,UJ1MC30748,Hands & Voices,IL,Hancock,IL-18,"Corporate Entity, Federal Tax Exempt",550000,"1535 N County Road 1820 E  Carthage, IL 62321-3411 "
Maternal and Child Health,Healthy Tomorrows Partnership for Children Program,2020,H17,H17MC33888,Egyptian Public & Mental Health Department,IL,Saline,IL-15,U.S. Government Entity,50000,"1412 US Highway 45 N  Eldorado, IL 62930-3766 "
Maternal and Child Health,Maternal and Child Health Services,2020,B04,B04MC33835,"Public Health, Illinois Department Of",IL,Sangamon,IL-13,U.S. Government Entity,21044287,"535 W Jefferson St Lbby  Springfield, IL 62702-5058 "
Maternal and Child Health,"Maternal, Infant and Early Childhood Homevisiting Grant Program",2020,X10,X10MC39684,"HUMAN SERVICES, ILLINOIS DEPARTMENT OF",IL,Sangamon,IL-13,U.S. Government Entity,8257262,"100 South Grand Ave E  Springfield, IL 62704-3802 "
Maternal and Child Health,MCHB State Systems Development Initiative,2020,H18,H18MC27377,"Public Health, Illinois Department Of",IL,Sangamon,IL-13,U.S. Government Entity,100000,"535 W Jefferson St Lbby  Springfield, IL 62702-5058 "
Maternal and Child Health,Healthy Start Initiative-Eliminating Racial/Ethnic Disparities,2020,H49,H49MC00049,"Southern Illinois Health Care Foundation, Inc.",IL,St. Clair,IL-12,"Corporate Entity, Federal Tax Exempt",1144114,"2041 Goose Lake Rd  Sauget, IL 62206-2822 "
Maternal and Child Health,Family Professional Partnership/CSHCN,2020,H84,H84MC06873,"Arc of Illinois, The",IL,Will,IL-01,"Corporate Entity, Federal Tax Exempt",96750,"9980 W 190th St Ste C  Mokena, IL 60448-8184 "
Maternal and Child Health,Healthy Start Initiative-Eliminating Racial/Ethnic Disparities,2020,H49,H49MC40018,"HEALTHIER MOMS AND BABIES, INC.",IN,Allen,IN-03,"Corporate Entity, Federal Tax Exempt",997471,"1027 W Rudisill Blvd  Fort Wayne, IN 46807-2140 "
Maternal and Child Health,Healthy Start Initiative-Eliminating Racial/Ethnic Disparities,2020,H49,H49MC32724,"Centerstone Of Indiana, Inc.",IN,Bartholomew,IN-06,"Corporate Entity, Federal Tax Exempt",1144121,"720 N Marr Rd  Columbus, IN 47201-6660 "
Maternal and Child Health,Family Professional Partnership/CSHCN,2020,H84,H84MC21659,FAMILY TO FAMILY INC,IN,Hamilton,IN-05,"Corporate Entity, Federal Tax Exempt",96750,"12175 Visionary Way Ste 1360  Fishers, IN 46038-3069 "
Maternal and Child Health,EMSC Partnership Grants,2020,H33,H33MC11304,TRUSTEES OF INDIANA UNIVERSITY,IN,Marion,IN-07,Other,130000,"980 Indiana Ave Rm 2232  Indianapolis, IN 46202-2915 "
Maternal and Child Health,Leadership Education in Neurodevelopmental and Related Disorders Training Program,2020,T73,T73MC00015,TRUSTEES OF INDIANA UNIVERSITY,IN,Marion,IN-07,Other,699000,"980 Indiana Ave Rm 2232  Indianapolis, IN 46202-2915 "
Maternal and Child Health,Healthy Start Initiative-Eliminating Racial/Ethnic Disparities,2020,H49,H49MC00138,THE HEALTH & HOSPITAL CORP OF MARION COUNTY,IN,Marion,IN-07,U.S. Government Entity,1144121,"3838 N Rural St Fl 8  Indianapolis, IN 46205-2930 "
Maternal and Child Health,Universal Newborn Hearing Screening and Intervention,2020,H61,H61MC23640,Indiana State Department Of Health,IN,Marion,IN-07,U.S. Government Entity,245000,"2 N Meridian St Fl 1st  Indianapolis, IN 46204-3010 "
Maternal and Child Health,MCHB State Systems Development Initiative,2020,H18,H18MC00017,Indiana State Department Of Health,IN,Marion,IN-07,U.S. Government Entity,100000,"2 N Meridian St Fl 1st  Indianapolis, IN 46204-3010 "
Maternal and Child Health,Maternal and Child Health Services,2020,B04,B04MC33836,Indiana State Department Of Health,IN,Marion,IN-07,U.S. Government Entity,12312773,"2 N Meridian St Fl 1st  Indianapolis, IN 46204-3010 "
Maternal and Child Health,"Maternal, Infant and Early Childhood Homevisiting Grant Program",2020,X10,X10MC39685,Indiana State Department Of Health,IN,Marion,IN-07,U.S. Government Entity,10248332,"2 N Meridian St Fl 1st  Indianapolis, IN 46204-3010 "
Maternal and Child Health,Early Childhood Comprehensive Systems Impact,2020,H25,H25MC00263,Indiana State Department Of Health,IN,Marion,IN-07,U.S. Government Entity,269380,"2 N Meridian St Fl 1st  Indianapolis, IN 46204-3010 "
Maternal and Child Health,Autism Secondary Data Analysis Research (SDAR) Program,2020,R41,R41MC39337,Trustees Of Indiana University,IN,Monroe,IN-09,Other,99658,"107 S Indiana Ave  Bloomington, IN 47405-7000 "
Maternal and Child Health,Maternal and Child Health Public Health Catalyst Program,2020,T1C,T1CMC35358,Trustees Of Indiana University,IN,Monroe,IN-09,Other,70000,"107 S Indiana Ave  Bloomington, IN 47405-7000 "
Maternal and Child Health,Healthy Start Initiative-Eliminating Racial/Ethnic Disparities,2020,H49,H49MC32727,"Union Hospital, Inc.",IN,Vigo,IN-08,"Corporate Entity, Federal Tax Exempt",1037760,"1606 N 7th St  Terre Haute, IN 47804-2706 "
Maternal and Child Health,Healthy Start Initiative-Eliminating Racial/Ethnic Disparities,2020,H49,H49MC32726,Indiana Rural Health Association,IN,Vigo,IN-08,"Corporate Entity, Federal Tax Exempt",1064991,"2901 Ohio Blvd Ste 240  Terre Haute, IN 47803-2245 "
Maternal and Child Health,State Implementation Grants for Improving Services for Children and Youth with ASD,2020,H6M,H6MMC33234,"UNIVERSITY OF IOWA, THE",IA,Johnson,IA-02,U.S. Government Entity,372000,"105 Jessup Hall  Iowa City, IA 52242-1316 "
Maternal and Child Health,Leadership Education in Neurodevelopmental and Related Disorders Training Program,2020,T73,T73MC00016,"UNIVERSITY OF IOWA, THE",IA,Johnson,IA-02,U.S. Government Entity,699000,"105 Jessup Hall  Iowa City, IA 52242-1316 "
Maternal and Child Health,Maternal and Child Health Public Health Catalyst Program,2020,T1C,T1CMC35360,"UNIVERSITY OF IOWA, THE",IA,Johnson,IA-02,U.S. Government Entity,69940,"105 Jessup Hall  Iowa City, IA 52242-1316 "
Maternal and Child Health,Healthy Start Initiative-Eliminating Racial/Ethnic Disparities,2020,H49,H49MC00052,VISITING NURSE SERVICES,IA,Polk,IA-03,"Corporate Entity, Federal Tax Exempt",1144121,"1111 9th St Ste 320  Des Moines, IA 50314-2527 "
Maternal and Child Health,Family Professional Partnership/CSHCN,2020,H84,H84MC24065,"ACCESS FOR SPECIAL KIDS RESOURCE CENTER, INC.",IA,Polk,IA-03,"Corporate Entity, Federal Tax Exempt",96750,"5665 Greendale Rd Ste D  Johnston, IA 50131-1592 "
Maternal and Child Health,EMSC Partnership Grants,2020,H33,H33MC06723,"PUBLIC HEALTH, IOWA DEPARTMENT OF",IA,Polk,IA-03,U.S. Government Entity,130000,"321 E 12th St  Des Moines, IA 50319-1002 "
Maternal and Child Health,MCHB State Systems Development Initiative,2020,H18,H18MC00018,"PUBLIC HEALTH, IOWA DEPARTMENT OF",IA,Polk,IA-03,U.S. Government Entity,100000,"321 E 12th St  Des Moines, IA 50319-1002 "
Maternal and Child Health,State Maternal Health Innovation Program,2020,U7A,U7AMC33719,"PUBLIC HEALTH, IOWA DEPARTMENT OF",IA,Polk,IA-03,U.S. Government Entity,2010055,"321 E 12th St  Des Moines, IA 50319-1002 "
Maternal and Child Health,"Maternal, Infant and Early Childhood Homevisiting Grant Program",2020,X10,X10MC39686,"PUBLIC HEALTH, IOWA DEPARTMENT OF",IA,Polk,IA-03,U.S. Government Entity,5772883,"321 E 12th St  Des Moines, IA 50319-1002 "
Maternal and Child Health,Maternal and Child Health Services,2020,B04,B04MC33838,"PUBLIC HEALTH, IOWA DEPARTMENT OF",IA,Polk,IA-03,U.S. Government Entity,6520044,"321 E 12th St  Des Moines, IA 50319-1002 "
Maternal and Child Health,Universal Newborn Hearing Screening and Intervention,2020,H61,H61MC26835,"PUBLIC HEALTH, IOWA DEPARTMENT OF",IA,Polk,IA-03,U.S. Government Entity,245000,"321 E 12th St  Des Moines, IA 50319-1002 "
Maternal and Child Health,Pediatric Mental Health Care Access Program,2020,U4C,U4CMC32329,"PUBLIC HEALTH, IOWA DEPARTMENT OF",IA,Polk,IA-03,U.S. Government Entity,445000,"321 E 12th St  Des Moines, IA 50319-1002 "
Maternal and Child Health,MCH Research Network Programs,2020,UA6,UA6MC27762,"University Of Kansas Center For Research, Inc.",KS,Douglas,KS-02,"Corporate Entity, Federal Tax Exempt",300000,"2385 Irving Hill Rd  Lawrence, KS 66045-7552 "
Maternal and Child Health,Leadership Education in Neurodevelopmental and Related Disorders Training Program,2020,T73,T73MC06623,"University Of Kansas Medical Center Research Institute, Inc.",KS,Johnson,KS-03,"Corporate Entity, Federal Tax Exempt",699357,"4330 Shawnee Mission Pkwy  Fairway, KS 66205-2522 "
Maternal and Child Health,Healthy Start Initiative-Eliminating Racial/Ethnic Disparities,2020,H49,H49MC11254,COUNTY OF SEDGWICK,KS,Sedgwick,KS-04,U.S. Government Entity,712219,"525 N Main St Ste 823  Wichita, KS 67203-3728 "
Maternal and Child Health,Family Professional Partnership/CSHCN,2020,H84,H84MC09487,Families Together Inc,KS,Shawnee,KS-02,"Corporate Entity, Federal Tax Exempt",96750,"5611 SW Barrington Ct S  Topeka, KS 66614 "
Maternal and Child Health,Universal Newborn Hearing Screening and Intervention,2020,H61,H61MC00049,"HEALTH AND ENVIRONMENT, KANSAS DEPARTMENT OF",KS,Shawnee,KS-02,U.S. Government Entity,235000,"1000 SW Jackson St  Topeka, KS 66612-1300 "
Maternal and Child Health,MCHB State Systems Development Initiative,2020,H18,H18MC00019,"HEALTH AND ENVIRONMENT, KANSAS DEPARTMENT OF",KS,Shawnee,KS-02,U.S. Government Entity,100000,"1000 SW Jackson St  Topeka, KS 66612-1300 "
Maternal and Child Health,"Maternal, Infant and Early Childhood Homevisiting Grant Program",2020,X10,X10MC39687,"HEALTH AND ENVIRONMENT, KANSAS DEPARTMENT OF",KS,Shawnee,KS-02,U.S. Government Entity,4792562,"1000 SW Jackson St  Topeka, KS 66612-1300 "
Maternal and Child Health,Pediatric Mental Health Care Access Program,2020,U4C,U4CMC32911,"HEALTH AND ENVIRONMENT, KANSAS DEPARTMENT OF",KS,Shawnee,KS-02,U.S. Government Entity,444869,"1000 SW Jackson St  Topeka, KS 66612-1300 "
Maternal and Child Health,EMSC Partnership Grants,2020,H33,H33MC06726,"HEALTH AND ENVIRONMENT, KANSAS DEPARTMENT OF",KS,Shawnee,KS-02,U.S. Government Entity,104526,"1000 SW Jackson St  Topeka, KS 66612-1300 "
Maternal and Child Health,Screening and Treatment for Maternal Depression and Related Behavioral Disorders Program,2020,UK3,UK3MC32241,"HEALTH AND ENVIRONMENT, KANSAS DEPARTMENT OF",KS,Shawnee,KS-02,U.S. Government Entity,648994,"1000 SW Jackson St  Topeka, KS 66612-1300 "
Maternal and Child Health,Early Childhood Comprehensive Systems Impact,2020,H25,H25MC00234,"HEALTH AND ENVIRONMENT, KANSAS DEPARTMENT OF",KS,Shawnee,KS-02,U.S. Government Entity,405558,"1000 SW Jackson St  Topeka, KS 66612-1300 "
Maternal and Child Health,Maternal and Child Health Services,2020,B04,B04MC33839,"HEALTH AND ENVIRONMENT, KANSAS DEPARTMENT OF",KS,Shawnee,KS-02,U.S. Government Entity,4734589,"1000 SW Jackson St  Topeka, KS 66612-1300 "
Maternal and Child Health,Maternal and Child Health Services,2020,B04,B04MC33840,"Health & Family Services, Kentucky Cabinet for",KY,Franklin,KY-06,U.S. Government Entity,11217257,"275 E Main St Ste B  Frankfort, KY 40601-2321 "
Maternal and Child Health,Universal Newborn Hearing Screening and Intervention,2020,H61,H61MC00033,"Health & Family Services, Kentucky Cabinet for",KY,Franklin,KY-06,U.S. Government Entity,245000,"275 E Main St Ste B  Frankfort, KY 40601-2321 "
Maternal and Child Health,"Maternal, Infant and Early Childhood Homevisiting Grant Program",2020,X10,X10MC39688,"Health & Family Services, Kentucky Cabinet for",KY,Franklin,KY-06,U.S. Government Entity,7160826,"275 E Main St Ste B  Frankfort, KY 40601-2321 "
Maternal and Child Health,MCHB State Systems Development Initiative,2020,H18,H18MC00020,"Health & Family Services, Kentucky Cabinet for",KY,Franklin,KY-06,U.S. Government Entity,100000,"275 E Main St Ste B  Frankfort, KY 40601-2321 "
Maternal and Child Health,Family Professional Partnership/CSHCN,2020,H84,H84MC12897,"Health & Family Services, Kentucky Cabinet for",KY,Franklin,KY-06,U.S. Government Entity,96750,"275 E Main St Ste B  Frankfort, KY 40601-2321 "
Maternal and Child Health,Healthy Start Initiative-Eliminating Racial/Ethnic Disparities,2020,H49,H49MC07306,Louisville-Jefferson County Metro Government,KY,Jefferson,KY-03,U.S. Government Entity,1073486,"611 W Jefferson St Ste A  Louisville, KY 40202-2743 "
Maternal and Child Health,EMSC Partnership Grants,2020,H33,H33MC08042,KENTUCKY COMMUNITY AND TECHNICAL COLLEGE SYSTEM,KY,Woodford,KY-06,U.S. Government Entity,130000,"300 N Main St  Versailles, KY 40383-1245 "
Maternal and Child Health,Healthy Start Initiative-Eliminating Racial/Ethnic Disparities,2020,H49,H49MC00107,FAMILY ROADS,LA,East Baton Rouge,LA-06,"Corporate Entity, Federal Tax Exempt",1144121,"323 E Airport Ave  Baton Rouge, LA 70806-4830 "
Maternal and Child Health,Healthy Start Initiative-Eliminating Racial/Ethnic Disparities,2020,H49,H49MC27809,"CRESCENT CITY FAMILY SERVICES, INC",LA,Jefferson,LA-02,Other,1144121,"429 Wall Blvd Ste 6  Gretna, LA 70056-7771 "
Maternal and Child Health,Healthy Start Initiative-Eliminating Racial/Ethnic Disparities,2020,H49,H49MC27810,Family Tree Information Education & Counseling Center,LA,Lafayette,LA-03,"Corporate Entity, Federal Tax Exempt",1144121,"1602 W Pinhook Rd Ste 100A  Lafayette, LA 70508-3745 "
Maternal and Child Health,Leadership Education in Neurodevelopmental and Related Disorders Training Program,2020,T73,T73MC30117,Louisiana State University System,LA,Orleans,LA-02,[No Data],500000,"433 Bolivar St Ste 815  New Orleans, LA 70112-7021 "
Maternal and Child Health,Maternal and Child Health Nutrition Training Program,2020,T79,T79MC31883,"Administrators of the Tulane Educational Fund, The",LA,Orleans,LA-01,"Corporate Entity, Federal Tax Exempt",224997,"6823 Saint Charles Ave  New Orleans, LA 70118-5665 "
Maternal and Child Health,Maternal and Child Health Public Health Training Program,2020,T76,T76MC04927,"Administrators of the Tulane Educational Fund, The",LA,Orleans,LA-01,"Corporate Entity, Federal Tax Exempt",547249,"6823 Saint Charles Ave  New Orleans, LA 70118-5665 "
Maternal and Child Health,Universal Newborn Hearing Screening and Intervention,2020,H61,H61MC00014,"HEALTH, LOUISIANA DEPARTMENT OF",LA,Orleans,LA-02,U.S. Government Entity,244980,"1450 Poydras St Ste 1652  New Orleans, LA 70112-1227 "
Maternal and Child Health,MCHB State Systems Development Initiative,2020,H18,H18MC00021,"HEALTH, LOUISIANA DEPARTMENT OF",LA,Orleans,LA-02,U.S. Government Entity,100000,"1450 Poydras St Ste 1652  New Orleans, LA 70112-1227 "
Maternal and Child Health,Healthy Start Initiative-Eliminating Racial/Ethnic Disparities,2020,H49,H49MC00099,"NEW ORLEANS, CITY OF",LA,Orleans,LA-02,U.S. Government Entity,1144121,"1300 Perdido St Bsmt  New Orleans, LA 70112-2125 "
Maternal and Child Health,Maternal and Child Health Services,2020,B04,B04MC33841,"HEALTH, LOUISIANA DEPARTMENT OF",LA,Orleans,LA-02,U.S. Government Entity,12419953,"1450 Poydras St Ste 1652  New Orleans, LA 70112-1227 "
Maternal and Child Health,EMSC Partnership Grants,2020,H33,H33MC06702,"HEALTH, LOUISIANA DEPARTMENT OF",LA,Orleans,LA-02,U.S. Government Entity,130000,"1450 Poydras St Ste 1652  New Orleans, LA 70112-1227 "
Maternal and Child Health,Early Childhood Comprehensive Systems Impact,2020,H25,H25MC00271,"HEALTH, LOUISIANA DEPARTMENT OF",LA,Orleans,LA-02,U.S. Government Entity,418821,"1450 Poydras St Ste 1652  New Orleans, LA 70112-1227 "
Maternal and Child Health,Screening and Treatment for Maternal Depression and Related Behavioral Disorders Program,2020,UK3,UK3MC32243,"HEALTH, LOUISIANA DEPARTMENT OF",LA,Orleans,LA-02,U.S. Government Entity,648135,"1450 Poydras St Ste 1652  New Orleans, LA 70112-1227 "
Maternal and Child Health,"Maternal, Infant and Early Childhood Homevisiting Grant Program",2020,X10,X10MC39689,"HEALTH, LOUISIANA DEPARTMENT OF",LA,Orleans,LA-02,U.S. Government Entity,10317930,"1450 Poydras St Ste 1652  New Orleans, LA 70112-1227 "
Maternal and Child Health,EMSC Targeted Issue Grants,2020,H34,H34MC33242,"HEALTH, LOUISIANA DEPARTMENT OF",LA,Orleans,LA-02,U.S. Government Entity,325000,"1450 Poydras St Ste 1652  New Orleans, LA 70112-1227 "
Maternal and Child Health,Family Professional Partnership/CSHCN,2020,H84,H84MC08043,Bayou Land Families Helping Families Inc,LA,Terrebonne,LA-06,"Corporate Entity, Not Federal Tax Exempt",96750,"286 Louisiana Dr # 3185  Thibodaux, LA 70301-5418 "
Maternal and Child Health,Supporting Maternal and Child Health Innovation in States,2020,U1X,U1XMC31658,Center For Health Policy Development,ME,Cumberland,ME-01,"Corporate Entity, Federal Tax Exempt",472845,"2 Monument Sq Ste 910  Portland, ME 04101-4093 "
Maternal and Child Health,Universal Newborn Hearing Screening and Intervention,2020,H61,H61MC30766,"Maine Educational Center For The Deaf And Hard Of Hearing, The",ME,Cumberland,ME-01,U.S. Government Entity,216894,"1 Mackworth Is  Falmouth, ME 04105-1900 "
Maternal and Child Health,Family Professional Partnership/CSHCN,2020,H84,H84MC00003,MAINE PARENT FEDERATION INC,ME,Kennebec,ME-01,"Corporate Entity, Federal Tax Exempt",90696,"484 Maine Ave Ste 1A  Farmingdale, ME 04344-2903 "
Maternal and Child Health,"Maternal, Infant and Early Childhood Homevisiting Grant Program",2020,X10,X10MC39690,"Health And Human Services, Maine Department Of",ME,Kennebec,ME-01,U.S. Government Entity,6099894,"109 Capitol St  Augusta, ME 04330-6841 "
Maternal and Child Health,Pediatric Mental Health Care Access Program,2020,U4C,U4CMC32912,"Health And Human Services, Maine Department Of",ME,Kennebec,ME-01,U.S. Government Entity,445000,"109 Capitol St  Augusta, ME 04330-6841 "
Maternal and Child Health,MCHB State Systems Development Initiative,2020,H18,H18MC00022,"Health And Human Services, Maine Department Of",ME,Kennebec,ME-01,U.S. Government Entity,96930,"109 Capitol St  Augusta, ME 04330-6841 "
Maternal and Child Health,Maternal and Child Health Services,2020,B04,B04MC33842,"Health And Human Services, Maine Department Of",ME,Kennebec,ME-01,U.S. Government Entity,3303836,"109 Capitol St  Augusta, ME 04330-6841 "
Maternal and Child Health,EMSC Partnership Grants,2020,H33,H33MC31622,"Public Safety, Maine Department Of",ME,Kennebec,ME-01,U.S. Government Entity,61913,"45 Commerce Dr STE 1  Augusta, ME 04330-7889 "
Maternal and Child Health,Leadership Education in Neurodevelopmental and Related Disorders Training Program,2020,T73,T73MC30118,UNIVERSITY OF NEW ENGLAND,ME,York,ME-01,"Corporate Entity, Federal Tax Exempt",499999,"11 Hills Beach Rd  Biddeford, ME 04005-9526 "
Maternal and Child Health,MCHB State Systems Development Initiative,2020,H18,H18MC23553,MINISTRY OF HEALTH IN THE REPU BLIC OF THE MARSHALL ISLANDS,MH,Majuro,MH-99,Foreign Government,50000,"DELAP IN THE CAPITAL CITY OF MAJURO  Delap-Uliga-Djarrit, MH 96960 "
Maternal and Child Health,Maternal and Child Health Services,2020,B04,B04MC33843,MINISTRY OF HEALTH IN THE REPU BLIC OF THE MARSHALL ISLANDS,MH,Majuro,MH-99,Foreign Government,229808,"DELAP IN THE CAPITAL CITY OF MAJURO  Delap-Uliga-Djarrit, MH 96960 "
Maternal and Child Health,Sickle Cell,2020,U38,U38MC28326,"Sickle Cell Disease Association of America, Inc.",MD,Anne Arundel,MD-02,"Corporate Entity, Federal Tax Exempt",2904400,"7240 Parkway Dr Ste 180  Hanover, MD 21076-1378 "
Maternal and Child Health,Family Professional Partnership/CSHCN,2020,H84,H84MC07946,"Parents' Place Of Maryland, Inc, The",MD,Anne Arundel,MD-03,"Corporate Entity, Federal Tax Exempt",96750,"801 Cromwell Park Dr Ste 103  Glen Burnie, MD 21061-2539 "
Maternal and Child Health,MCH Autism Longitudinal Data Project,2020,UJ2,UJ2MC31074,"Johns Hopkins University, The",MD,Baltimore City,MD-07,"Corporate Entity, Federal Tax Exempt",500000,"3400 N Charles St  Baltimore, MD 21218-2625 "
Maternal and Child Health,MCH Pipeline Training Program,2020,T16,T16MC29832,KENNEDY KRIEGER CHILDREN'S HOSPITAL INC,MD,Baltimore City,MD-07,"Corporate Entity, Federal Tax Exempt",155000,"707 N Broadway  Baltimore, MD 21205-1832 "
Maternal and Child Health,Maternal and Child Health Public Health Training Program,2020,T76,T76MC00003,"Johns Hopkins University, The",MD,Baltimore City,MD-07,"Corporate Entity, Federal Tax Exempt",547250,"3400 N Charles St  Baltimore, MD 21218-2625 "
Maternal and Child Health,Leadership Education in Neurodevelopmental and Related Disorders Training Program,2020,T73,T73MC17245,KENNEDY KRIEGER CHILDREN'S HOSPITAL INC,MD,Baltimore City,MD-07,"Corporate Entity, Federal Tax Exempt",879902,"707 N Broadway  Baltimore, MD 21205-1832 "
